,endTime,artistName,trackName,msPlayed,HoursPlayed,MinutesPlayed,hour,month,day,skipped,month_entropy,query,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
10,2026-01-02 08:41:00,Wesley Sprayue,Across the Stars - Piano,210071,0.058353055555555554,3.5011833333333335,8,1,Friday,False,2026-01,Across the Stars - Piano Wesley Sprayue,0.993,0.474,0.0211,0.949,0.0754,-24.212,0.0527,79.368,0.183
11,2026-01-02 08:45:00,Patrik Pietschmann,"Across the Stars (From ""Star Wars: Attack of the Clones"") - Piano Version",230928,0.06414666666666667,3.8488,8,1,Friday,False,2026-01,"Across the Stars (From ""Star Wars: Attack of the Clones"") - Piano Version Patrik Pietschmann",0.984,0.627,0.0601,0.894,0.0914,-18.692,0.0488,112.198,0.0766
12,2026-01-02 08:46:00,Kenji Tanaka Piano Versions,Across the Stars,67623,0.018784166666666668,1.12705,8,1,Friday,False,2026-01,Across the Stars Kenji Tanaka Piano Versions,0.995,0.375,0.0194,0.939,0.0963,-28.078,0.0365,68.41,0.139
13,2026-01-02 08:46:00,Eibell,Let Down - Choir,19340,0.005372222222222222,0.32233333333333336,8,1,Friday,True,2026-01,Let Down - Choir Eibell,,,,,,,,,
14,2026-01-02 08:46:00,Gustavo Santaolalla,The Last of Us,1833,0.0005091666666666667,0.03055,8,1,Friday,True,2026-01,The Last of Us Gustavo Santaolalla,0.867,0.587,0.467,0.928,0.098,-12.392,0.0306,154.636,0.353
15,2026-01-02 08:47:00,Patrick Doyle,Ma Katherine,69024,0.019173333333333334,1.1504,8,1,Friday,False,2026-01,Ma Katherine Patrick Doyle,0.9,0.145,0.225,0.979,0.101,-18.164,0.0357,102.601,0.0369
16,2026-01-02 08:48:00,John Williams,Theme From Schindler's List,5750,0.0015972222222222223,0.09583333333333334,8,1,Friday,True,2026-01,Theme From Schindler's List John Williams,0.859,0.142,0.113,0.838,0.107,-25.362,0.0415,98.575,0.0697
17,2026-01-02 08:55:00,Hans Zimmer,Final Ascent,445400,0.12372222222222222,7.423333333333333,8,1,Friday,False,2026-01,Final Ascent Hans Zimmer,0.159,0.203,0.0935,0.806,0.0883,-15.575,0.0344,41.858,0.0346
18,2026-01-02 08:57:00,Across the Stars,"Across the Stars (from ""Star Wars"")",145857,0.040515833333333334,2.43095,8,1,Friday,False,2026-01,"Across the Stars (from ""Star Wars"") Across the Stars",,,,,,,,,
19,2026-01-02 08:59:00,Frozen Silence,Across the Stars - sleep piano,73785,0.020495833333333335,1.22975,8,1,Friday,False,2026-01,Across the Stars - sleep piano Frozen Silence,0.996,0.515,0.0113,0.937,0.0959,-29.617,0.0696,62.942,0.451
20,2026-01-02 09:04:00,John Williams,Across the Stars,307000,0.08527777777777777,5.116666666666666,9,1,Friday,False,2026-01,Across the Stars John Williams,,,,,,,,,
21,2026-01-02 09:07:00,Samuel Kim,Across the Stars (Love Theme),198318,0.055088333333333336,3.3053,9,1,Friday,False,2026-01,Across the Stars (Love Theme) Samuel Kim,0.915,0.2,0.259,0.906,0.0941,-9.627,0.0369,104.969,0.118
22,2026-01-02 09:13:00,John Williams,"Across the Stars (Love Theme) [From ""Star Wars: Episode II - Attack of the Clones""]",363507,0.10097416666666667,6.05845,9,1,Friday,False,2026-01,"Across the Stars (Love Theme) [From ""Star Wars: Episode II - Attack of the Clones""] John Williams",0.907,0.0881,0.144,0.936,0.116,-18.702,0.0396,76.149,0.0396
23,2026-01-02 09:17:00,Lorien Testard,Lumière - Lumière à l’Aube,232000,0.06444444444444444,3.8666666666666667,9,1,Friday,False,2026-01,Lumière - Lumière à l’Aube Lorien Testard,0.881,0.599,0.136,0.855,0.101,-19.403,0.0435,149.849,0.396
24,2026-01-02 09:22:00,Queen,Who Wants To Live Forever - Remastered 2011,315653,0.08768138888888889,5.260883333333333,9,1,Friday,False,2026-01,Who Wants To Live Forever - Remastered 2011 Queen,0.544,0.182,0.388,0.00134,0.114,-8.672,0.0324,139.276,0.0392
25,2026-01-02 09:25:00,Harry Nilsson,One,138633,0.038509166666666664,2.31055,9,1,Friday,False,2026-01,One Harry Nilsson,0.946,0.455,0.063,0.000131,0.1,-21.191,0.0386,125.333,0.208
26,2026-01-04 09:51:00,The 'Les Misérables 2010' Company,One Day More - Live,33632,0.009342222222222222,0.5605333333333333,9,1,Sunday,False,2026-01,One Day More - Live The 'Les Misérables 2010' Company,0.821,0.265,0.456,0.0,0.741,-8.938,0.0479,81.506,0.122
27,2026-01-05 05:55:00,Nicholas Britell,Allegro in C Minor,36111,0.010030833333333333,0.60185,5,1,Monday,False,2026-01,Allegro in C Minor Nicholas Britell,0.536,0.664,0.519,0.957,0.0814,-8.792,0.0355,140.769,0.04
28,2026-01-05 06:00:00,Els Amics De Les Arts,El Código Da Vinci,18547,0.005151944444444444,0.30911666666666665,6,1,Monday,True,2026-01,El Código Da Vinci Els Amics De Les Arts,0.195,0.558,0.545,1.37e-05,0.152,-9.925,0.0825,83.297,0.693
29,2026-01-05 06:15:00,Lin-Manuel Miranda,My Shot,19992,0.005553333333333334,0.3332,6,1,Monday,True,2026-01,My Shot Lin-Manuel Miranda,,,,,,,,,
30,2026-01-05 06:20:00,John Williams,Anakin's Dark Deeds,41591,0.011553055555555556,0.6931833333333334,6,1,Monday,False,2026-01,Anakin's Dark Deeds John Williams,,,,,,,,,
31,2026-01-05 06:30:00,John Williams,Padmé's Ruminations,17094,0.004748333333333334,0.2849,6,1,Monday,True,2026-01,Padmé's Ruminations John Williams,,,,,,,,,
32,2026-01-05 06:40:00,Larry Saltzman,Miss Thing,28882,0.008022777777777778,0.48136666666666666,6,1,Monday,True,2026-01,Miss Thing Larry Saltzman,0.748,0.588,0.219,0.912,0.113,-12.265,0.0334,120.091,0.453
33,2026-01-05 06:44:00,Malukah,The Rains of Castamere - Remastered 2022,112898,0.03136055555555556,1.8816333333333333,6,1,Monday,False,2026-01,The Rains of Castamere - Remastered 2022 Malukah,0.958,0.496,0.102,1.7e-06,0.11,-11.681,0.0338,99.309,0.236
34,2026-01-05 07:06:00,Royal Philharmonic Orchestra,"Tomorrow Never Dies - From ""Tomorrow Never Dies""",4665,0.0012958333333333333,0.07775,7,1,Monday,True,2026-01,"Tomorrow Never Dies - From ""Tomorrow Never Dies"" Royal Philharmonic Orchestra",,,,,,,,,
35,2026-01-05 11:00:00,Malukah,The Rains of Castamere - Remastered 2022,23636,0.006565555555555555,0.39393333333333336,11,1,Monday,True,2026-01,The Rains of Castamere - Remastered 2022 Malukah,0.958,0.496,0.102,1.7e-06,0.11,-11.681,0.0338,99.309,0.236
36,2026-01-05 11:04:00,Michael John Hall,Ground Control To Major Tom,215587,0.05988527777777778,3.5931166666666665,11,1,Monday,False,2026-01,Ground Control To Major Tom Michael John Hall,0.99,0.358,0.0151,0.889,0.122,-27.287,0.0444,74.919,0.0848
37,2026-01-05 11:10:00,Annie Lennox,Into the West,347600,0.09655555555555556,5.793333333333333,11,1,Monday,False,2026-01,Into the West Annie Lennox,0.914,0.312,0.031,8.81e-06,0.0949,-22.035,0.037,92.074,0.0399
38,2026-01-05 11:12:00,James Newton Howard,A Close Friend,111126,0.030868333333333334,1.8521,11,1,Monday,False,2026-01,A Close Friend James Newton Howard,0.976,0.082,0.0158,0.988,0.0855,-33.355,0.0466,170.441,0.0377
39,2026-01-05 11:14:00,The Cinematic Orchestra,Arrival of the Birds,157240,0.04367777777777778,2.6206666666666667,11,1,Monday,False,2026-01,Arrival of the Birds The Cinematic Orchestra,0.937,0.175,0.143,0.933,0.0915,-17.439,0.0412,173.33,0.0662
40,2026-01-05 15:35:00,a-ha,Take On Me - 2017 Acoustic,1889,0.0005247222222222222,0.031483333333333335,15,1,Monday,True,2026-01,Take On Me - 2017 Acoustic a-ha,0.92,0.437,0.188,1.26e-05,0.0988,-10.868,0.0307,103.883,0.223
41,2026-01-05 15:35:00,Ja T'ho Dire,Si Vens (Remasteritzat 2013),544,0.0001511111111111111,0.009066666666666667,15,1,Monday,True,2026-01,Si Vens (Remasteritzat 2013) Ja T'ho Dire,0.684,0.686,0.745,0.0,0.0837,-5.648,0.0399,138.197,0.573
42,2026-01-05 15:39:00,Cast of the Motion Picture RENT,Love Heals - Bonus Track,13536,0.00376,0.2256,15,1,Monday,True,2026-01,Love Heals - Bonus Track Cast of the Motion Picture RENT,0.191,0.387,0.611,0.0,0.257,-4.619,0.0322,101.626,0.329
43,2026-01-05 15:39:00,One Piano,Light My Candle,4064,0.001128888888888889,0.06773333333333334,15,1,Monday,True,2026-01,Light My Candle One Piano,0.731,0.614,0.357,0.887,0.0934,-15.498,0.051,138.968,0.377
44,2026-01-05 15:39:00,Lorien Testard,"Lumiére (From ""Clair Obscur: Expedition 33"") - Cover Español",222208,0.06172444444444444,3.7034666666666665,15,1,Monday,False,2026-01,"Lumiére (From ""Clair Obscur: Expedition 33"") - Cover Español Lorien Testard",,,,,,,,,
45,2026-01-05 15:40:00,Andrew Lloyd Webber,Everything's Alright - Remastered 2005,9602,0.0026672222222222223,0.16003333333333333,15,1,Monday,True,2026-01,Everything's Alright - Remastered 2005 Andrew Lloyd Webber,,,,,,,,,
46,2026-01-05 15:42:00,Hugh Jackman,"Who Am I? - From ""Les Miserables''",157453,0.043736944444444446,2.624216666666667,15,1,Monday,False,2026-01,"Who Am I? - From ""Les Miserables'' Hugh Jackman",0.81,0.374,0.303,0.0,0.192,-13.184,0.0848,77.537,0.182
47,2026-01-05 15:46:00,El Canto Del Loco,No Puedo Vivir Sin Ti,11344,0.003151111111111111,0.18906666666666666,15,1,Monday,True,2026-01,No Puedo Vivir Sin Ti El Canto Del Loco,0.0246,0.666,0.834,0.0,0.208,-3.314,0.0318,129.982,0.61
48,2026-01-05 15:46:00,Gary Morris,One Day More!,209147,0.05809638888888889,3.4857833333333335,15,1,Monday,False,2026-01,One Day More! Gary Morris,0.9,0.326,0.322,4.68e-06,0.112,-12.355,0.0364,92.038,0.233
49,2026-01-05 15:46:00,Low Roar,St. Eriksplan,5660,0.0015722222222222223,0.09433333333333334,15,1,Monday,True,2026-01,St. Eriksplan Low Roar,0.731,0.453,0.236,0.596,0.12,-12.606,0.0282,98.065,0.19
50,2026-01-05 15:48:00,One Piano,James Bond Theme,119946,0.03331833333333333,1.9991,15,1,Monday,False,2026-01,James Bond Theme One Piano,,,,,,,,,
51,2026-01-05 15:51:00,Antònia Font,Love Song,181467,0.0504075,3.02445,15,1,Monday,False,2026-01,Love Song Antònia Font,0.0196,0.651,0.781,0.0077,0.401,-5.715,0.0273,115.986,0.711
52,2026-01-05 15:51:00,Nirvana,Mr. Moustache,7765,0.0021569444444444444,0.12941666666666668,15,1,Monday,True,2026-01,Mr. Moustache Nirvana,5.58e-06,0.194,0.898,0.141,0.108,-6.12,0.0608,177.191,0.482
53,2026-01-05 15:52:00,Els Amics De Les Arts,Les Meves Ex I Tu,1885,0.0005236111111111111,0.03141666666666667,15,1,Monday,True,2026-01,Les Meves Ex I Tu Els Amics De Les Arts,0.292,0.624,0.751,0.0,0.12,-9.151,0.0434,140.044,0.669
54,2026-01-05 15:52:00,One Piano,Hooked on a Feeling,1405,0.0003902777777777778,0.023416666666666665,15,1,Monday,True,2026-01,Hooked on a Feeling One Piano,0.961,0.75,0.458,0.95,0.106,-9.363,0.0494,116.139,0.285
55,2026-01-05 15:52:00,Nirvana,Polly,941,0.0002613888888888889,0.015683333333333334,15,1,Monday,True,2026-01,Polly Nirvana,0.884,0.83,0.382,0.301,0.11,-11.231,0.0566,121.12,0.54
56,2026-01-05 15:52:00,Blue Claw Philharmonic,Symphony No. 5 (Remix) [Beethoven's Fifth Symphony] [Electric Guitar Solo Rock Metal],2640,0.0007333333333333333,0.044,15,1,Monday,True,2026-01,Symphony No. 5 (Remix) [Beethoven's Fifth Symphony] [Electric Guitar Solo Rock Metal] Blue Claw Philharmonic,0.786,0.138,0.394,0.976,0.0475,-6.077,0.038,83.733,0.675
57,2026-01-05 15:52:00,Royal Philharmonic Orchestra,"Live And Let Die - From ""Live And Let Die""",1080,0.0003,0.018,15,1,Monday,True,2026-01,"Live And Let Die - From ""Live And Let Die"" Royal Philharmonic Orchestra",,,,,,,,,
58,2026-01-05 15:52:00,Nicholas Britell,"Roman's Beat - ""Hearts""",1030,0.0002861111111111111,0.017166666666666667,15,1,Monday,True,2026-01,"Roman's Beat - ""Hearts"" Nicholas Britell",0.0536,0.8,0.714,0.869,0.0809,-8.447,0.028,88.14,0.504
59,2026-01-05 15:52:00,Nirvana,Marigold,15642,0.004345,0.2607,15,1,Monday,True,2026-01,Marigold Nirvana,0.126,0.367,0.326,0.000599,0.12,-13.025,0.0395,175.109,0.333
60,2026-01-05 16:00:00,Ted Neeley,"The Temple - From ""Jesus Christ Superstar"" Soundtrack",336067,0.09335194444444445,5.601116666666667,16,1,Monday,False,2026-01,"The Temple - From ""Jesus Christ Superstar"" Soundtrack Ted Neeley",0.417,0.329,0.6,0.0178,0.0793,-11.273,0.0736,102.448,0.353
61,2026-01-05 16:03:00,Ryan Gosling,I'm Just Ken,222634,0.06184277777777778,3.710566666666667,16,1,Monday,False,2026-01,I'm Just Ken Ryan Gosling,0.0264,0.352,0.628,4.74e-05,0.0952,-6.259,0.0428,140.431,0.387
62,2026-01-05 16:07:00,Royal Philharmonic Orchestra,"You Know My Name - From ""Casino Royale""",232720,0.06464444444444445,3.8786666666666667,16,1,Monday,False,2026-01,"You Know My Name - From ""Casino Royale"" Royal Philharmonic Orchestra",,,,,,,,,
63,2026-01-05 16:11:00,Mister Bond,Goldeneye,248267,0.06896305555555556,4.137783333333333,16,1,Monday,False,2026-01,Goldeneye Mister Bond,0.0849,0.65,0.752,5.66e-06,0.095,-4.023,0.0429,91.042,0.687
64,2026-01-05 16:16:00,Metallica,Until It Sleeps - Live,269973,0.0749925,4.49955,16,1,Monday,False,2026-01,Until It Sleeps - Live Metallica,9.23e-06,0.27,0.942,0.000286,0.404,-4.145,0.061,125.098,0.304
65,2026-01-05 16:20:00,Rufus Wainwright,Across The Universe - Remix,249387,0.06927416666666666,4.15645,16,1,Monday,False,2026-01,Across The Universe - Remix Rufus Wainwright,0.518,0.344,0.414,0.0,0.0982,-6.567,0.0269,148.591,0.201
66,2026-01-05 16:24:00,Nicholas Britell,Honesty (feat. Kendall Roy),234828,0.06523,3.9138,16,1,Monday,False,2026-01,Honesty (feat. Kendall Roy) Nicholas Britell,0.777,0.478,0.175,0.0,0.102,-14.347,0.0553,79.326,0.173
67,2026-01-05 16:28:00,Els Amics De Les Arts,La Merda Se'ns Menja,220853,0.06134805555555556,3.6808833333333335,16,1,Monday,False,2026-01,La Merda Se'ns Menja Els Amics De Les Arts,0.512,0.433,0.433,0.0,0.822,-11.673,0.115,78.453,0.496
68,2026-01-05 16:53:00,Peter Gabriel,My Body Is A Cage,60111,0.0166975,1.00185,16,1,Monday,False,2026-01,My Body Is A Cage Peter Gabriel,0.849,0.341,0.114,0.0938,0.104,-12.885,0.0341,78.912,0.0806
69,2026-01-07 06:55:00,The Beatles,You've Got To Hide Your Love Away - Remastered 2009,18973,0.005270277777777777,0.31621666666666665,6,1,Wednesday,True,2026-01,You've Got To Hide Your Love Away - Remastered 2009 The Beatles,0.211,0.399,0.394,0.0,0.102,-9.05,0.0282,184.274,0.382
70,2026-01-07 07:00:00,Antònia Font,Oh la la,10263,0.0028508333333333333,0.17105,7,1,Wednesday,True,2026-01,Oh la la Antònia Font,0.32,0.651,0.448,5.57e-06,0.11,-11.951,0.0281,134.989,0.788
71,2026-01-07 07:05:00,Metallica,Wherever I May Roam - Remastered 2021,5915,0.0016430555555555556,0.09858333333333333,7,1,Wednesday,True,2026-01,Wherever I May Roam - Remastered 2021 Metallica,0.000617,0.537,0.831,0.000571,0.117,-7.467,0.0364,131.384,0.351
72,2026-01-07 07:10:00,Nicholas Britell,"Kendall's Departure - ""This Is Not For Tears""",18659,0.005183055555555555,0.31098333333333333,7,1,Wednesday,True,2026-01,"Kendall's Departure - ""This Is Not For Tears"" Nicholas Britell",0.968,0.0949,0.0963,0.935,0.0695,-18.787,0.0446,72.893,0.0344
73,2026-01-07 07:49:00,David Bowie,Space Oddity - 2015 Remaster,8616,0.0023933333333333333,0.1436,7,1,Wednesday,True,2026-01,Space Oddity - 2015 Remaster David Bowie,0.0726,0.31,0.403,9.27e-05,0.139,-13.664,0.0326,134.48,0.466
74,2026-01-07 12:00:00,David Bowie,Space Oddity - 2015 Remaster,1554,0.0004316666666666667,0.0259,12,1,Wednesday,True,2026-01,Space Oddity - 2015 Remaster David Bowie,0.0726,0.31,0.403,9.27e-05,0.139,-13.664,0.0326,134.48,0.466
75,2026-01-07 14:40:00,One Piano,Come and Get Your Love,930,0.00025833333333333334,0.0155,14,1,Wednesday,True,2026-01,Come and Get Your Love One Piano,0.971,0.377,0.15,0.934,0.101,-23.731,0.0434,116.363,0.182
76,2026-01-07 14:40:00,Halocene,Bohemian Rhapsody,1310,0.0003638888888888889,0.021833333333333333,14,1,Wednesday,True,2026-01,Bohemian Rhapsody Halocene,0.252,0.323,0.521,1.17e-06,0.11,-7.286,0.0336,145.515,0.325
77,2026-01-07 14:40:00,Els Amics De Les Arts,A Vegades - En Directe Al Festival De Cap Roig / 2015,963,0.0002675,0.01605,14,1,Wednesday,True,2026-01,A Vegades - En Directe Al Festival De Cap Roig / 2015 Els Amics De Les Arts,0.00445,0.36,0.774,0.0,0.817,-7.461,0.0513,147.337,0.374
78,2026-01-07 14:40:00,One Piano,Out Tonight,0,0.0,0.0,14,1,Wednesday,True,2026-01,Out Tonight One Piano,0.833,0.54,0.236,0.91,0.0973,-18.459,0.0554,137.044,0.327
79,2026-01-07 14:40:00,Low Roar,I'll Keep Coming,0,0.0,0.0,14,1,Wednesday,True,2026-01,I'll Keep Coming Low Roar,0.0372,0.332,0.596,0.413,0.298,-5.607,0.0521,140.104,0.0996
80,2026-01-07 14:44:00,Antònia Font,Tots es motors,242533,0.06737027777777778,4.042216666666667,14,1,Wednesday,False,2026-01,Tots es motors Antònia Font,0.12,0.536,0.827,0.000374,0.309,-8.064,0.0308,108.203,0.598
81,2026-01-07 14:46:00,Manu Guix,El Bevedor,123400,0.034277777777777775,2.0566666666666666,14,1,Wednesday,False,2026-01,El Bevedor Manu Guix,,,,,,,,,
82,2026-01-07 14:49:00,Manu Guix,Vaig Aprendre Original Cast - Bonus Track,178653,0.049625833333333334,2.97755,14,1,Wednesday,False,2026-01,Vaig Aprendre Original Cast - Bonus Track Manu Guix,,,,,,,,,
83,2026-01-07 14:49:00,Nicholas Britell,Concerto Grosso in C Minor - Ripieno Strings,8722,0.0024227777777777776,0.14536666666666667,14,1,Wednesday,True,2026-01,Concerto Grosso in C Minor - Ripieno Strings Nicholas Britell,0.508,0.1,0.0836,0.914,0.0985,-17.266,0.0455,168.96,0.0936
84,2026-01-07 14:51:00,Eric Clapton,Layla - Acoustic Live,2457,0.0006825,0.04095,14,1,Wednesday,True,2026-01,Layla - Acoustic Live Eric Clapton,0.318,0.559,0.524,0.00094,0.933,-11.64,0.0462,93.85,0.652
85,2026-01-07 14:51:00,The Doors,People Are Strange,112750,0.03131944444444444,1.8791666666666667,14,1,Wednesday,False,2026-01,People Are Strange The Doors,0.685,0.699,0.467,0.0,0.315,-8.578,0.0375,119.287,0.764
86,2026-01-07 14:51:00,Nirvana,Oh Me - Live,974,0.00027055555555555557,0.016233333333333332,14,1,Wednesday,True,2026-01,Oh Me - Live Nirvana,0.726,0.538,0.51,0.0187,0.205,-13.192,0.102,72.471,0.262
87,2026-01-07 14:51:00,Sharon Isbin,Boston Common,0,0.0,0.0,14,1,Wednesday,True,2026-01,Boston Common Sharon Isbin,0.983,0.487,0.0418,0.912,0.1,-20.39,0.0431,120.15,0.0773
88,2026-01-07 14:51:00,The Beatles,Happiness Is A Warm Gun - Remastered 2009,0,0.0,0.0,14,1,Wednesday,True,2026-01,Happiness Is A Warm Gun - Remastered 2009 The Beatles,0.523,0.431,0.54,1.34e-06,0.169,-9.6,0.0589,139.288,0.44
89,2026-01-07 14:51:00,The Doors,The End,2030,0.0005638888888888888,0.03383333333333333,14,1,Wednesday,True,2026-01,The End The Doors,0.285,0.351,0.228,0.00116,0.123,-17.271,0.0307,104.551,0.0329
90,2026-01-07 14:51:00,Himesh Patel,"Yesterday - From The Album ""One Man Only""",1111,0.0003086111111111111,0.018516666666666667,14,1,Wednesday,True,2026-01,"Yesterday - From The Album ""One Man Only"" Himesh Patel",0.805,0.455,0.124,0.00555,0.112,-18.411,0.0325,94.025,0.221
91,2026-01-07 14:51:00,Low Roar,Bones,1353,0.0003758333333333333,0.02255,14,1,Wednesday,True,2026-01,Bones Low Roar,0.25,0.508,0.411,0.00981,0.162,-9.857,0.0386,69.995,0.353
92,2026-01-07 14:55:00,One Piano,Drink With Me (To Days Gone By),1143,0.0003175,0.01905,14,1,Wednesday,True,2026-01,Drink With Me (To Days Gone By) One Piano,0.918,0.475,0.307,0.934,0.103,-14.519,0.0623,179.898,0.367
93,2026-01-07 14:55:00,Royal Philharmonic Orchestra,"You Only Live Twice - From ""You Only Live Twice""",1169,0.00032472222222222223,0.01948333333333333,14,1,Wednesday,True,2026-01,"You Only Live Twice - From ""You Only Live Twice"" Royal Philharmonic Orchestra",,,,,,,,,
94,2026-01-07 14:55:00,One Piano,One Day More,232376,0.06454888888888889,3.872933333333333,14,1,Wednesday,False,2026-01,One Day More One Piano,,,,,,,,,
95,2026-01-07 14:55:00,Piano Tribute Players,Take Me or Leave Me,49,1.3611111111111111e-05,0.0008166666666666667,14,1,Wednesday,True,2026-01,Take Me or Leave Me Piano Tribute Players,0.992,0.374,0.295,0.963,0.114,-15.377,0.0657,116.956,0.463
96,2026-01-07 14:55:00,Simon & Garfunkel,The Sound of Silence - Acoustic Version,866,0.00024055555555555554,0.014433333333333333,14,1,Wednesday,True,2026-01,The Sound of Silence - Acoustic Version Simon & Garfunkel,0.837,0.525,0.216,0.0,0.107,-13.551,0.0301,106.761,0.328
97,2026-01-07 14:55:00,Emily Watts,La Vie En Rose,4078,0.0011327777777777777,0.06796666666666666,14,1,Wednesday,True,2026-01,La Vie En Rose Emily Watts,0.957,0.419,0.0842,0.0,0.285,-17.542,0.0341,88.278,0.246
98,2026-01-07 14:55:00,One Piano,Thunderball,591,0.00016416666666666665,0.00985,14,1,Wednesday,True,2026-01,Thunderball One Piano,0.978,0.648,0.37,0.938,0.176,-8.028,0.0303,92.944,0.151
99,2026-01-07 15:09:00,Russell Crowe,Javert's Suicide,137960,0.03832222222222222,2.2993333333333332,15,1,Wednesday,False,2026-01,Javert's Suicide Russell Crowe,0.682,0.417,0.336,0.0,0.348,-14.455,0.0858,106.928,0.234
100,2026-01-07 16:02:00,Anne Hathaway,"I Dreamed A Dream - From ""Les Misérables""",13651,0.0037919444444444446,0.22751666666666667,16,1,Wednesday,True,2026-01,"I Dreamed A Dream - From ""Les Misérables"" Anne Hathaway",0.94,0.274,0.0742,2.37e-05,0.0869,-17.234,0.0456,93.48,0.15
101,2026-01-07 16:02:00,Russell Crowe,Javert's Suicide,37548,0.01043,0.6258,16,1,Wednesday,False,2026-01,Javert's Suicide Russell Crowe,0.682,0.417,0.336,0.0,0.348,-14.455,0.0858,106.928,0.234
102,2026-01-07 16:03:00,Gabriella Quevedo,Love of My Life,33478,0.009299444444444445,0.5579666666666667,16,1,Wednesday,False,2026-01,Love of My Life Gabriella Quevedo,0.926,0.421,0.312,0.914,0.163,-10.938,0.0473,163.705,0.342
103,2026-01-07 16:05:00,Anthony Rapp,Halloween,15179,0.004216388888888889,0.25298333333333334,16,1,Wednesday,True,2026-01,Halloween Anthony Rapp,0.549,0.451,0.534,0.0,0.12,-6.946,0.0289,87.097,0.729
104,2026-01-07 16:05:00,Nicholas Britell,"""My Dear, Dear, World of a Father""",117680,0.03268888888888889,1.9613333333333334,16,1,Wednesday,False,2026-01,"""My Dear, Dear, World of a Father"" Nicholas Britell",0.987,0.446,0.0152,0.911,0.084,-24.392,0.0498,65.51,0.0435
105,2026-01-07 16:09:00,Metallica,One - Live,0,0.0,0.0,16,1,Wednesday,True,2026-01,One - Live Metallica,6.72e-06,0.291,0.948,0.271,0.992,-5.713,0.124,123.76,0.267
106,2026-01-07 16:09:00,Scott Bradlee's Postmodern Jukebox,Creep,9628,0.0026744444444444446,0.16046666666666667,16,1,Wednesday,True,2026-01,Creep Scott Bradlee's Postmodern Jukebox,0.697,0.292,0.359,1.85e-05,0.108,-9.043,0.0328,177.334,0.228
107,2026-01-07 16:09:00,Jim Sturgess,"Across The Universe - From ""Across The Universe"" Soundtrack",207787,0.05771861111111111,3.4631166666666666,16,1,Wednesday,False,2026-01,"Across The Universe - From ""Across The Universe"" Soundtrack Jim Sturgess",0.0402,0.459,0.498,1.9e-06,0.355,-8.361,0.0806,116.485,0.435
